fecha,temp_este,temp_norte,temp_sur,hum_este,hum_norte,hum_sur,municipio,consumo_municipio,consumo_total
2021-11-08,19.62,18.7,19.7,59.75,66.5,59.25,Ingenio,183.42,8663.95
2021-11-08,19.62,18.7,19.7,59.75,66.5,59.25,Las Palmas de Gran Canaria,3199.28,8663.95
2021-11-08,19.62,18.7,19.7,59.75,66.5,59.25,Mogán,578.6,8663.95
2021-11-08,19.62,18.7,19.7,59.75,66.5,59.25,San Bartolomé de Tirajana,1342.02,8663.95
2021-11-08,19.62,18.7,19.7,59.75,66.5,59.25,Santa Lucía de Tirajana,529.95,8663.95
2021-11-08,19.62,18.7,19.7,59.75,66.5,59.25,Telde,1342.63,8663.95
2021-11-08,19.62,18.7,19.7,59.75,66.5,59.25,otros_municipios,707.59,8663.95
2021-11-09,19.18,18.95,19.3,61.25,66.5,61.75,Agüimes,347.25,8787.41
2021-11-09,19.18,18.95,19.3,61.25,66.5,61.75,Arucas,247.59,8787.41
2021-11-09,19.18,18.95,19.3,61.25,66.5,61.75,Gáldar,204.26,8787.41
2021-11-09,19.18,18.95,19.3,61.25,66.5,61.75,Ingenio,183.81,8787.41
2021-11-09,19.18,18.95,19.3,61.25,66.5,61.75,Las Palmas de Gran Canaria,3232.8,8787.41
2021-11-09,19.18,18.95,19.3,61.25,66.5,61.75,Mogán,571.68,8787.41
2021-11-09,19.18,18.95,19.3,61.25,66.5,61.75,San Bartolomé de Tirajana,1407.14,8787.41
2021-11-09,19.18,18.95,19.3,61.25,66.5,61.75,Santa Lucía de Tirajana,535.74,8787.41
2021-11-09,19.18,18.95,19.3,61.25,66.5,61.75,Telde,1359.28,8787.41
2021-11-09,19.18,18.95,19.3,61.25,66.5,61.75,otros_municipios,697.86,8787.41
2021-11-10,19.12,18.6,19.18,65.25,70.5,62.25,Agüimes,347.61,8861.01
2021-11-10,19.12,18.6,19.18,65.25,70.5,62.25,Arucas,247.47,8861.01
2021-11-10,19.12,18.6,19.18,65.25,70.5,62.25,Gáldar,203.38,8861.01
2021-11-10,19.12,18.6,19.18,65.25,70.5,62.25,Ingenio,185.95,8861.01
2021-11-10,19.12,18.6,19.18,65.25,70.5,62.25,Las Palmas de Gran Canaria,3248.92,8861.01
2021-11-10,19.12,18.6,19.18,65.25,70.5,62.25,Mogán,587.23,8861.01
2021-11-10,19.12,18.6,19.18,65.25,70.5,62.25,San Bartolomé de Tirajana,1417.65,8861.01
2021-11-10,19.12,18.6,19.18,65.25,70.5,62.25,Santa Lucía de Tirajana,535.27,8861.01
2021-11-10,19.12,18.6,19.18,65.25,70.5,62.25,Telde,1384.63,8861.01
2021-11-10,19.12,18.6,19.18,65.25,70.5,62.25,otros_municipios,702.9,8861.01
2021-11-11,19.7,19.4,19.62,68.25,74.5,67.25,Agüimes,361.06,8889.46
2021-11-11,19.7,19.4,19.62,68.25,74.5,67.25,Arucas,250.42,8889.46
2021-11-11,19.7,19.4,19.62,68.25,74.5,67.25,Gáldar,189.98,8889.46
2021-11-11,19.7,19.4,19.62,68.25,74.5,67.25,Ingenio,185.9,8889.46
2021-11-11,19.7,19.4,19.62,68.25,74.5,67.25,Las Palmas de Gran Canaria,3264.47,8889.46
2021-11-11,19.7,19.4,19.62,68.25,74.5,67.25,Mogán,582.91,8889.46
2021-11-11,19.7,19.4,19.62,68.25,74.5,67.25,San Bartolomé de Tirajana,1418.09,8889.46
2021-11-11,19.7,19.4,19.62,68.25,74.5,67.25,Santa Lucía de Tirajana,528.78,8889.46
2021-11-11,19.7,19.4,19.62,68.25,74.5,67.25,Telde,1392.16,8889.46
2021-11-11,19.7,19.4,19.62,68.25,74.5,67.25,otros_municipios,715.6899999999999,8889.46
2021-11-12,20.68,19.85,20.17,68.75,75.0,68.5,Agüimes,343.9,8857.9
2021-11-12,20.68,19.85,20.17,68.75,75.0,68.5,Arucas,266.33,8857.9
2021-11-12,20.68,19.85,20.17,68.75,75.0,68.5,Gáldar,213.58,8857.9
2021-11-12,20.68,19.85,20.17,68.75,75.0,68.5,Ingenio,185.34,8857.9
2021-11-12,20.68,19.85,20.17,68.75,75.0,68.5,Las Palmas de Gran Canaria,3222.26,8857.9
2021-11-12,20.68,19.85,20.17,68.75,75.0,68.5,Mogán,589.09,8857.9
2021-11-12,20.68,19.85,20.17,68.75,75.0,68.5,San Bartolomé de Tirajana,1372.41,8857.9
2021-11-12,20.68,19.85,20.17,68.75,75.0,68.5,Santa Lucía de Tirajana,535.02,8857.9
2021-11-12,20.68,19.85,20.17,68.75,75.0,68.5,Telde,1425.59,8857.9
2021-11-12,20.68,19.85,20.17,68.75,75.0,68.5,otros_municipios,704.38,8857.9
2021-11-13,19.8,18.7,19.3,61.75,72.0,64.5,Agüimes,288.21,8394.79
2021-11-13,19.8,18.7,19.3,61.75,72.0,64.5,Arucas,270.28,8394.79
2021-11-13,19.8,18.7,19.3,61.75,72.0,64.5,Gáldar,221.02,8394.79
2021-11-13,19.8,18.7,19.3,61.75,72.0,64.5,Ingenio,174.21,8394.79
2021-11-13,19.8,18.7,19.3,61.75,72.0,64.5,Las Palmas de Gran Canaria,2956.66,8394.79
2021-11-13,19.8,18.7,19.3,61.75,72.0,64.5,Mogán,574.27,8394.79
2021-11-13,19.8,18.7,19.3,61.75,72.0,64.5,San Bartolomé de Tirajana,1373.59,8394.79
2021-11-13,19.8,18.7,19.3,61.75,72.0,64.5,Santa Lucía de Tirajana,536.36,8394.79
2021-11-13,19.8,18.7,19.3,61.75,72.0,64.5,Telde,1325.44,8394.79
2021-11-13,19.8,18.7,19.3,61.75,72.0,64.5,otros_municipios,674.75,8394.79
2021-11-14,18.85,18.65,19.1,66.0,73.5,67.5,Agüimes,276.55,7949.88
2021-11-14,18.85,18.65,19.1,66.0,73.5,67.5,Arucas,265.16,7949.88
2021-11-14,18.85,18.65,19.1,66.0,73.5,67.5,Gáldar,222.47,7949.88
2021-11-14,18.85,18.65,19.1,66.0,73.5,67.5,Ingenio,164.41,7949.88
2021-11-14,18.85,18.65,19.1,66.0,73.5,67.5,Las Palmas de Gran Canaria,2768.51,7949.88
2021-11-14,18.85,18.65,19.1,66.0,73.5,67.5,Mogán,565.95,7949.88
2021-11-14,18.85,18.65,19.1,66.0,73.5,67.5,San Bartolomé de Tirajana,1300.55,7949.88
2021-11-14,18.85,18.65,19.1,66.0,73.5,67.5,Santa Lucía de Tirajana,508.71,7949.88
2021-11-14,18.85,18.65,19.1,66.0,73.5,67.5,Telde,1220.47,7949.88
2021-11-14,18.85,18.65,19.1,66.0,73.5,67.5,otros_municipios,657.1,7949.88
2021-11-15,18.82,18.6,18.85,64.5,70.0,66.75,Agüimes,340.98,8761.0
2021-11-15,18.82,18.6,18.85,64.5,70.0,66.75,Arucas,284.64,8761.0
2021-11-15,18.82,18.6,18.85,64.5,70.0,66.75,Gáldar,219.22,8761.0
2021-11-15,18.82,18.6,18.85,64.5,70.0,66.75,Ingenio,185.55,8761.0
2021-11-15,18.82,18.6,18.85,64.5,70.0,66.75,Las Palmas de Gran Canaria,3207.84,8761.0
2021-11-15,18.82,18.6,18.85,64.5,70.0,66.75,Mogán,578.53,8761.0
2021-11-15,18.82,18.6,18.85,64.5,70.0,66.75,San Bartolomé de Tirajana,1355.36,8761.0
2021-11-15,18.82,18.6,18.85,64.5,70.0,66.75,Santa Lucía de Tirajana,529.17,8761.0
2021-11-15,18.82,18.6,18.85,64.5,70.0,66.75,Telde,1372.3,8761.0
2021-11-15,18.82,18.6,18.85,64.5,70.0,66.75,otros_municipios,687.41,8761.0
2021-11-16,19.48,18.75,19.88,68.75,74.5,67.75,Agüimes,345.93,8863.12
2021-11-16,19.48,18.75,19.88,68.75,74.5,67.75,Arucas,260.22,8863.12
2021-11-16,19.48,18.75,19.88,68.75,74.5,67.75,Gáldar,206.25,8863.12
2021-11-16,19.48,18.75,19.88,68.75,74.5,67.75,Ingenio,185.15,8863.12
2021-11-16,19.48,18.75,19.88,68.75,74.5,67.75,Las Palmas de Gran Canaria,3237.56,8863.12
2021-11-16,19.48,18.75,19.88,68.75,74.5,67.75,Mogán,582.32,8863.12
2021-11-16,19.48,18.75,19.88,68.75,74.5,67.75,San Bartolomé de Tirajana,1411.96,8863.12
2021-11-16,19.48,18.75,19.88,68.75,74.5,67.75,Santa Lucía de Tirajana,536.65,8863.12
2021-11-16,19.48,18.75,19.88,68.75,74.5,67.75,Telde,1395.89,8863.12
2021-11-16,19.48,18.75,19.88,68.75,74.5,67.75,otros_municipios,701.1899999999999,8863.12
2021-11-17,19.68,18.65,19.38,59.25,67.0,64.5,Agüimes,349.95,8782.31
2021-11-17,19.68,18.65,19.38,59.25,67.0,64.5,Arucas,245.77,8782.31
2021-11-17,19.68,18.65,19.38,59.25,67.0,64.5,Gáldar,213.99,8782.31
2021-11-17,19.68,18.65,19.38,59.25,67.0,64.5,Ingenio,184.74,8782.31
2021-11-17,19.68,18.65,19.38,59.25,67.0,64.5,Las Palmas de Gran Canaria,3217.32,8782.31
2021-11-17,19.68,18.65,19.38,59.25,67.0,64.5,Mogán,579.73,8782.31
2021-11-17,19.68,18.65,19.38,59.25,67.0,64.5,San Bartolomé de Tirajana,1414.38,8782.31
2021-11-17,19.68,18.65,19.38,59.25,67.0,64.5,Santa Lucía de Tirajana,536.55,8782.31
2021-11-17,19.68,18.65,19.38,59.25,67.0,64.5,Telde,1345.72,8782.31
2021-11-17,19.68,18.65,19.38,59.25,67.0,64.5,otros_municipios,694.16,8782.31
2021-11-18,18.77,18.4,18.58,63.75,67.0,64.75,Agüimes,357.8,8893.44
2021-11-18,18.77,18.4,18.58,63.75,67.0,64.75,Arucas,247.01,8893.44
2021-11-18,18.77,18.4,18.58,63.75,67.0,64.75,Gáldar,229.25,8893.44
2021-11-18,18.77,18.4,18.58,63.75,67.0,64.75,Ingenio,186.32,8893.44
2021-11-18,18.77,18.4,18.58,63.75,67.0,64.75,Las Palmas de Gran Canaria,3201.95,8893.44
2021-11-18,18.77,18.4,18.58,63.75,67.0,64.75,Mogán,580.61,8893.44
2021-11-18,18.77,18.4,18.58,63.75,67.0,64.75,San Bartolomé de Tirajana,1431.97,8893.44
2021-11-18,18.77,18.4,18.58,63.75,67.0,64.75,Santa Lucía de Tirajana,536.23,8893.44
2021-11-18,18.77,18.4,18.58,63.75,67.0,64.75,Telde,1425.71,8893.44
2021-11-18,18.77,18.4,18.58,63.75,67.0,64.75,otros_municipios,696.5899999999999,8893.44
2021-11-19,18.05,17.8,18.4,68.75,70.0,68.0,Agüimes,366.39,8860.78
2021-11-19,18.05,17.8,18.4,68.75,70.0,68.0,Arucas,265.81,8860.78
2021-11-19,18.05,17.8,18.4,68.75,70.0,68.0,Gáldar,237.23,8860.78
2021-11-19,18.05,17.8,18.4,68.75,70.0,68.0,Ingenio,186.8,8860.78
2021-11-19,18.05,17.8,18.4,68.75,70.0,68.0,Las Palmas de Gran Canaria,3158.92,8860.78
2021-11-19,18.05,17.8,18.4,68.75,70.0,68.0,Mogán,582.91,8860.78
2021-11-19,18.05,17.8,18.4,68.75,70.0,68.0,San Bartolomé de Tirajana,1400.91,8860.78
2021-11-19,18.05,17.8,18.4,68.75,70.0,68.0,Santa Lucía de Tirajana,534.96,8860.78
2021-11-19,18.05,17.8,18.4,68.75,70.0,68.0,Telde,1433.33,8860.78
2021-11-19,18.05,17.8,18.4,68.75,70.0,68.0,otros_municipios,693.52,8860.78
2021-11-20,17.82,17.7,18.77,70.75,73.0,69.25,Agüimes,293.27,8455.0
2021-11-20,17.82,17.7,18.77,70.75,73.0,69.25,Arucas,271.16,8455.0
2021-11-20,17.82,17.7,18.77,70.75,73.0,69.25,Gáldar,227.5,8455.0
2021-11-20,17.82,17.7,18.77,70.75,73.0,69.25,Ingenio,177.36,8455.0
2021-11-20,17.82,17.7,18.77,70.75,73.0,69.25,Las Palmas de Gran Canaria,2917.56,8455.0
2021-11-20,17.82,17.7,18.77,70.75,73.0,69.25,Mogán,576.58,8455.0
2021-11-20,17.82,17.7,18.77,70.75,73.0,69.25,San Bartolomé de Tirajana,1453.2,8455.0
2021-11-20,17.82,17.7,18.77,70.75,73.0,69.25,Santa Lucía de Tirajana,534.62,8455.0
2021-11-20,17.82,17.7,18.77,70.75,73.0,69.25,Telde,1324.08,8455.0
2021-11-20,17.82,17.7,18.77,70.75,73.0,69.25,otros_municipios,679.6700000000001,8455.0
2021-11-21,18.18,18.0,18.7,78.5,77.5,63.25,Agüimes,278.57,7951.24
2021-11-21,18.18,18.0,18.7,78.5,77.5,63.25,Arucas,254.83,7951.24
2021-11-21,18.18,18.0,18.7,78.5,77.5,63.25,Gáldar,220.19,7951.24
2021-11-21,18.18,18.0,18.7,78.5,77.5,63.25,Ingenio,167.47,7951.24
2021-11-21,18.18,18.0,18.7,78.5,77.5,63.25,Las Palmas de Gran Canaria,2747.88,7951.24
2021-11-21,18.18,18.0,18.7,78.5,77.5,63.25,Mogán,563.35,7951.24
2021-11-21,18.18,18.0,18.7,78.5,77.5,63.25,San Bartolomé de Tirajana,1332.0,7951.24
2021-11-21,18.18,18.0,18.7,78.5,77.5,63.25,Santa Lucía de Tirajana,503.06,7951.24
2021-11-21,18.18,18.0,18.7,78.5,77.5,63.25,Telde,1220.58,7951.24
2021-11-21,18.18,18.0,18.7,78.5,77.5,63.25,otros_municipios,663.31,7951.24
2021-11-22,19.77,19.85,20.75,75.0,77.5,78.25,Agüimes,369.23,8850.74
2021-11-22,19.77,19.85,20.75,75.0,77.5,78.25,Arucas,253.78,8850.74
2021-11-22,19.77,19.85,20.75,75.0,77.5,78.25,Gáldar,237.66,8850.74
2021-11-22,19.77,19.85,20.75,75.0,77.5,78.25,Ingenio,189.56,8850.74
2021-11-22,19.77,19.85,20.75,75.0,77.5,78.25,Las Palmas de Gran Canaria,3252.7,8850.74
2021-11-22,19.77,19.85,20.75,75.0,77.5,78.25,Mogán,578.25,8850.74
2021-11-22,19.77,19.85,20.75,75.0,77.5,78.25,San Bartolomé de Tirajana,1345.01,8850.74
2021-11-22,19.77,19.85,20.75,75.0,77.5,78.25,Santa Lucía de Tirajana,541.63,8850.74
2021-11-22,19.77,19.85,20.75,75.0,77.5,78.25,Telde,1395.01,8850.74
2021-11-22,19.77,19.85,20.75,75.0,77.5,78.25,otros_municipios,687.91,8850.74
2021-11-23,19.27,19.25,20.22,82.25,84.5,84.25,Agüimes,379.4,8947.97
2021-11-23,19.27,19.25,20.22,82.25,84.5,84.25,Arucas,252.95,8947.97
2021-11-23,19.27,19.25,20.22,82.25,84.5,84.25,Gáldar,249.42,8947.97
2021-11-23,19.27,19.25,20.22,82.25,84.5,84.25,Ingenio,190.38,8947.97
2021-11-23,19.27,19.25,20.22,82.25,84.5,84.25,Las Palmas de Gran Canaria,3267.83,8947.97
2021-11-23,19.27,19.25,20.22,82.25,84.5,84.25,Mogán,581.61,8947.97
2021-11-23,19.27,19.25,20.22,82.25,84.5,84.25,San Bartolomé de Tirajana,1399.64,8947.97
2021-11-23,19.27,19.25,20.22,82.25,84.5,84.25,Santa Lucía de Tirajana,545.4,8947.97
2021-11-23,19.27,19.25,20.22,82.25,84.5,84.25,Telde,1405.14,8947.97
2021-11-23,19.27,19.25,20.22,82.25,84.5,84.25,otros_municipios,676.2,8947.97
2021-11-24,19.5,19.3,19.88,76.25,78.5,79.5,Agüimes,376.4,8936.51
2021-11-24,19.5,19.3,19.88,76.25,78.5,79.5,Arucas,252.9,8936.51
2021-11-24,19.5,19.3,19.88,76.25,78.5,79.5,Gáldar,229.44,8936.51
2021-11-24,19.5,19.3,19.88,76.25,78.5,79.5,Ingenio,187.21,8936.51
2021-11-24,19.5,19.3,19.88,76.25,78.5,79.5,Las Palmas de Gran Canaria,3270.51,8936.51
2021-11-24,19.5,19.3,19.88,76.25,78.5,79.5,Mogán,582.6,8936.51
2021-11-24,19.5,19.3,19.88,76.25,78.5,79.5,San Bartolomé de Tirajana,1385.98,8936.51
2021-11-24,19.5,19.3,19.88,76.25,78.5,79.5,Santa Lucía de Tirajana,541.68,8936.51
2021-11-24,19.5,19.3,19.88,76.25,78.5,79.5,Telde,1433.62,8936.51
2021-11-24,19.5,19.3,19.88,76.25,78.5,79.5,otros_municipios,676.1700000000001,8936.51
2021-11-25,18.27,18.1,18.4,74.0,73.0,75.0,Agüimes,379.88,8914.48
2021-11-25,18.27,18.1,18.4,74.0,73.0,75.0,Arucas,269.72,8914.48
2021-11-25,18.27,18.1,18.4,74.0,73.0,75.0,Gáldar,223.1,8914.48
2021-11-25,18.27,18.1,18.4,74.0,73.0,75.0,Ingenio,186.39,8914.48
2021-11-25,18.27,18.1,18.4,74.0,73.0,75.0,Las Palmas de Gran Canaria,3236.15,8914.48
2021-11-25,18.27,18.1,18.4,74.0,73.0,75.0,Mogán,579.62,8914.48
2021-11-25,18.27,18.1,18.4,74.0,73.0,75.0,San Bartolomé de Tirajana,1412.24,8914.48
2021-11-25,18.27,18.1,18.4,74.0,73.0,75.0,Santa Lucía de Tirajana,528.14,8914.48
2021-11-25,18.27,18.1,18.4,74.0,73.0,75.0,Telde,1411.61,8914.48
2021-11-25,18.27,18.1,18.4,74.0,73.0,75.0,otros_municipios,687.63,8914.48
2021-11-26,16.7,16.0,18.08,78.0,87.5,75.0,Agüimes,368.0,8812.08
2021-11-26,16.7,16.0,18.08,78.0,87.5,75.0,Arucas,277.55,8812.08
2021-11-26,16.7,16.0,18.08,78.0,87.5,75.0,Gáldar,215.98,8812.08
2021-11-26,16.7,16.0,18.08,78.0,87.5,75.0,Ingenio,186.84,8812.08
2021-11-26,16.7,16.0,18.08,78.0,87.5,75.0,Las Palmas de Gran Canaria,3211.85,8812.08
2021-11-26,16.7,16.0,18.08,78.0,87.5,75.0,Mogán,584.05,8812.08
2021-11-26,16.7,16.0,18.08,78.0,87.5,75.0,San Bartolomé de Tirajana,1405.76,8812.08
2021-11-26,16.7,16.0,18.08,78.0,87.5,75.0,Santa Lucía de Tirajana,516.34,8812.08
2021-11-26,16.7,16.0,18.08,78.0,87.5,75.0,Telde,1362.13,8812.08
2021-11-26,16.7,16.0,18.08,78.0,87.5,75.0,otros_municipios,683.58,8812.08
2021-11-27,17.45,17.5,17.42,69.5,71.0,61.5,Agüimes,291.63,8308.31
2021-11-27,17.45,17.5,17.42,69.5,71.0,61.5,Arucas,262.78,8308.31
2021-11-27,17.45,17.5,17.42,69.5,71.0,61.5,Gáldar,188.45,8308.31
2021-11-27,17.45,17.5,17.42,69.5,71.0,61.5,Ingenio,176.21,8308.31
2021-11-27,17.45,17.5,17.42,69.5,71.0,61.5,Las Palmas de Gran Canaria,2959.69,8308.31
2021-11-27,17.45,17.5,17.42,69.5,71.0,61.5,Mogán,565.08,8308.31
2021-11-27,17.45,17.5,17.42,69.5,71.0,61.5,San Bartolomé de Tirajana,1427.75,8308.31
2021-11-27,17.45,17.5,17.42,69.5,71.0,61.5,Santa Lucía de Tirajana,537.08,8308.31
2021-11-27,17.45,17.5,17.42,69.5,71.0,61.5,Telde,1222.74,8308.31
2021-11-27,17.45,17.5,17.42,69.5,71.0,61.5,otros_municipios,676.9,8308.31
2021-11-28,17.8,17.65,18.08,77.25,77.5,67.0,Agüimes,279.25,7979.16
2021-11-28,17.8,17.65,18.08,77.25,77.5,67.0,Arucas,244.51,7979.16
2021-11-28,17.8,17.65,18.08,77.25,77.5,67.0,Gáldar,177.93,7979.16
2021-11-28,17.8,17.65,18.08,77.25,77.5,67.0,Ingenio,167.01,7979.16
2021-11-28,17.8,17.65,18.08,77.25,77.5,67.0,Las Palmas de Gran Canaria,2898.0,7979.16
2021-11-28,17.8,17.65,18.08,77.25,77.5,67.0,Mogán,556.1,7979.16
2021-11-28,17.8,17.65,18.08,77.25,77.5,67.0,San Bartolomé de Tirajana,1267.54,7979.16
2021-11-28,17.8,17.65,18.08,77.25,77.5,67.0,Santa Lucía de Tirajana,516.02,7979.16
2021-11-28,17.8,17.65,18.08,77.25,77.5,67.0,Telde,1217.2,7979.16
2021-11-28,17.8,17.65,18.08,77.25,77.5,67.0,otros_municipios,655.6,7979.16
2021-11-29,17.68,17.58,17.92,66.75,72.0,59.25,Agüimes,351.86,8615.82
2021-11-29,17.68,17.58,17.92,66.75,72.0,59.25,Arucas,250.6,8615.82
2021-11-29,17.68,17.58,17.92,66.75,72.0,59.25,Gáldar,193.03,8615.82
2021-11-29,17.68,17.58,17.92,66.75,72.0,59.25,Ingenio,185.37,8615.82
2021-11-29,17.68,17.58,17.92,66.75,72.0,59.25,Las Palmas de Gran Canaria,3217.63,8615.82
2021-11-29,17.68,17.58,17.92,66.75,72.0,59.25,Mogán,565.41,8615.82
2021-11-29,17.68,17.58,17.92,66.75,72.0,59.25,San Bartolomé de Tirajana,1303.48,8615.82
2021-11-29,17.68,17.58,17.92,66.75,72.0,59.25,Santa Lucía de Tirajana,519.22,8615.82
2021-11-29,17.68,17.58,17.92,66.75,72.0,59.25,Telde,1339.36,8615.82
2021-11-29,17.68,17.58,17.92,66.75,72.0,59.25,otros_municipios,689.86,8615.82
2021-11-30,17.92,17.65,17.95,65.0,71.5,58.0,Agüimes,356.14,8579.15
2021-11-30,17.92,17.65,17.95,65.0,71.5,58.0,Arucas,244.01,8579.15
2021-11-30,17.92,17.65,17.95,65.0,71.5,58.0,Gáldar,202.31,8579.15
2021-11-30,17.92,17.65,17.95,65.0,71.5,58.0,Ingenio,182.07,8579.15
2021-11-30,17.92,17.65,17.95,65.0,71.5,58.0,Las Palmas de Gran Canaria,3183.83,8579.15
2021-11-30,17.92,17.65,17.95,65.0,71.5,58.0,Mogán,569.02,8579.15
2021-11-30,17.92,17.65,17.95,65.0,71.5,58.0,San Bartolomé de Tirajana,1315.36,8579.15
2021-11-30,17.92,17.65,17.95,65.0,71.5,58.0,Santa Lucía de Tirajana,504.84,8579.15
2021-11-30,17.92,17.65,17.95,65.0,71.5,58.0,Telde,1342.09,8579.15
2021-11-30,17.92,17.65,17.95,65.0,71.5,58.0,otros_municipios,679.48,8579.15
2021-12-01,17.12,17.2,17.58,67.75,72.5,62.0,Agüimes,359.19,8600.07
2021-12-01,17.12,17.2,17.58,67.75,72.5,62.0,Arucas,248.64,8600.07
2021-12-01,17.12,17.2,17.58,67.75,72.5,62.0,Gáldar,179.28,8600.07
2021-12-01,17.12,17.2,17.58,67.75,72.5,62.0,Ingenio,183.63,8600.07
2021-12-01,17.12,17.2,17.58,67.75,72.5,62.0,Las Palmas de Gran Canaria,3223.53,8600.07
2021-12-01,17.12,17.2,17.58,67.75,72.5,62.0,Mogán,565.7,8600.07
2021-12-01,17.12,17.2,17.58,67.75,72.5,62.0,San Bartolomé de Tirajana,1311.8,8600.07
2021-12-01,17.12,17.2,17.58,67.75,72.5,62.0,Santa Lucía de Tirajana,506.09,8600.07
2021-12-01,17.12,17.2,17.58,67.75,72.5,62.0,Telde,1330.74,8600.07
2021-12-01,17.12,17.2,17.58,67.75,72.5,62.0,otros_municipios,691.47,8600.07
2021-12-02,18.52,18.15,18.25,67.75,73.5,60.25,Agüimes,349.51,8648.06
2021-12-02,18.52,18.15,18.25,67.75,73.5,60.25,Arucas,247.26,8648.06
2021-12-02,18.52,18.15,18.25,67.75,73.5,60.25,Gáldar,193.89,8648.06
2021-12-02,18.52,18.15,18.25,67.75,73.5,60.25,Ingenio,184.02,8648.06
2021-12-02,18.52,18.15,18.25,67.75,73.5,60.25,Las Palmas de Gran Canaria,3220.76,8648.06
2021-12-02,18.52,18.15,18.25,67.75,73.5,60.25,Mogán,563.02,8648.06
2021-12-02,18.52,18.15,18.25,67.75,73.5,60.25,San Bartolomé de Tirajana,1284.94,8648.06
2021-12-02,18.52,18.15,18.25,67.75,73.5,60.25,Santa Lucía de Tirajana,506.04,8648.06
2021-12-02,18.52,18.15,18.25,67.75,73.5,60.25,Telde,1387.14,8648.06
2021-12-02,18.52,18.15,18.25,67.75,73.5,60.25,otros_municipios,711.48,8648.06
2021-12-03,17.88,17.75,18.6,70.25,74.0,63.75,Agüimes,340.51,8763.8
2021-12-03,17.88,17.75,18.6,70.25,74.0,63.75,Arucas,258.34,8763.8
2021-12-03,17.88,17.75,18.6,70.25,74.0,63.75,Gáldar,191.52,8763.8
2021-12-03,17.88,17.75,18.6,70.25,74.0,63.75,Ingenio,184.26,8763.8
2021-12-03,17.88,17.75,18.6,70.25,74.0,63.75,Las Palmas de Gran Canaria,3197.26,8763.8
2021-12-03,17.88,17.75,18.6,70.25,74.0,63.75,Mogán,570.96,8763.8
2021-12-03,17.88,17.75,18.6,70.25,74.0,63.75,San Bartolomé de Tirajana,1355.86,8763.8
2021-12-03,17.88,17.75,18.6,70.25,74.0,63.75,Santa Lucía de Tirajana,508.28,8763.8
2021-12-03,17.88,17.75,18.6,70.25,74.0,63.75,Telde,1444.26,8763.8
2021-12-03,17.88,17.75,18.6,70.25,74.0,63.75,otros_municipios,712.55,8763.8
2021-12-04,17.75,17.35,18.4,58.25,64.0,43.0,Agüimes,285.35,8384.74
2021-12-04,17.75,17.35,18.4,58.25,64.0,43.0,Arucas,260.12,8384.74
2021-12-04,17.75,17.35,18.4,58.25,64.0,43.0,Gáldar,186.07,8384.74
2021-12-04,17.75,17.35,18.4,58.25,64.0,43.0,Ingenio,171.02,8384.74
2021-12-04,17.75,17.35,18.4,58.25,64.0,43.0,Las Palmas de Gran Canaria,2908.45,8384.74
2021-12-04,17.75,17.35,18.4,58.25,64.0,43.0,Mogán,568.34,8384.74
2021-12-04,17.75,17.35,18.4,58.25,64.0,43.0,San Bartolomé de Tirajana,1427.21,8384.74
2021-12-04,17.75,17.35,18.4,58.25,64.0,43.0,Santa Lucía de Tirajana,517.15,8384.74
2021-12-04,17.75,17.35,18.4,58.25,64.0,43.0,Telde,1379.22,8384.74
2021-12-04,17.75,17.35,18.4,58.25,64.0,43.0,otros_municipios,681.81,8384.74
2021-12-05,17.45,16.9,17.95,68.25,73.0,58.5,Agüimes,266.72,7697.65
2021-12-05,17.45,16.9,17.95,68.25,73.0,58.5,Arucas,218.42,7697.65
2021-12-05,17.45,16.9,17.95,68.25,73.0,58.5,Gáldar,159.94,7697.65
2021-12-05,17.45,16.9,17.95,68.25,73.0,58.5,Ingenio,158.31,7697.65
2021-12-05,17.45,16.9,17.95,68.25,73.0,58.5,Las Palmas de Gran Canaria,2700.46,7697.65
2021-12-05,17.45,16.9,17.95,68.25,73.0,58.5,Mogán,562.69,7697.65
2021-12-05,17.45,16.9,17.95,68.25,73.0,58.5,San Bartolomé de Tirajana,1261.92,7697.65
2021-12-05,17.45,16.9,17.95,68.25,73.0,58.5,Santa Lucía de Tirajana,492.95,7697.65
2021-12-05,17.45,16.9,17.95,68.25,73.0,58.5,Telde,1210.72,7697.65
2021-12-05,17.45,16.9,17.95,68.25,73.0,58.5,otros_municipios,665.52,7697.65
2021-12-06,18.48,18.05,18.35,67.75,71.5,66.75,Agüimes,276.63,7903.219999999999
2021-12-06,18.48,18.05,18.35,67.75,71.5,66.75,Arucas,218.89,7903.219999999999
2021-12-06,18.48,18.05,18.35,67.75,71.5,66.75,Gáldar,162.65,7903.219999999999
2021-12-06,18.48,18.05,18.35,67.75,71.5,66.75,Ingenio,167.59,7903.219999999999
2021-12-06,18.48,18.05,18.35,67.75,71.5,66.75,Las Palmas de Gran Canaria,2823.66,7903.219999999999
2021-12-06,18.48,18.05,18.35,67.75,71.5,66.75,Mogán,563.15,7903.219999999999
2021-12-06,18.48,18.05,18.35,67.75,71.5,66.75,San Bartolomé de Tirajana,1261.28,7903.219999999999
2021-12-06,18.48,18.05,18.35,67.75,71.5,66.75,Santa Lucía de Tirajana,498.58,7903.219999999999
2021-12-06,18.48,18.05,18.35,67.75,71.5,66.75,Telde,1261.0,7903.219999999999
